,Giro
INSUMOS COMPUTO,1
CLINICA VETERINARIA Y ESTETICA CANINA,1
ELABORACION DE CREPAS Y POSTRES,1
MUEBLES RUSTICOS Y FORJA,1
PAPELERIA Y NOVEDADES,1
C/V DE REGALOS Y NOVEDADES ,1
COMPRA VENTA DE ZAPATOS Y BOLSAS,1
SERVICIO DE CONSULTAS MEDICAS,1
C/V DE PINTURAS VINILICAS; ESMALTES Y RECINAS ,1
C/V DE PINTURAS Y ARTICULOS DE TLAPALERIA,1
EMBUTIDOS Y CREMERIA,1
MISCELANE SIN VENTA DE CERVEZA,1
REPARACION DE MOFLES Y RADIADORES,1
MEDICINA ALTERNATIVA ,1
VTA DE CONSUMIBLES; EQUIPOS COMPUTO; IMPRESORAS,1
REGALOS; NOVEDADES Y MATERIAL DIDACTICO,1
TEXTILERA,1
VENTA AL POR MENOR DE LIBRETAS; NOVEDADES; ETC.,1
MAQUILADORA DE AUTOPARTES,1
COMPRA VENTA DE DESPERDICIO,1
COMERCIO AL OR MENOR DE FERTILIZANTES; PLAGUICIDAS Y SEMILLAS PARA SIEMBRA,1
CASA DE EMPÃ‰Ã‘O,1
ODEGA DE MUEBLES,1
TRANSPORTE TAXI,1
VENTA DE ELECTRODOMESTICOS Y LINEA BLANCA,1
ANTIGÃœEDADES ,1
VENTA DE MOLE EN PASTA Y CHILES SECOS,1
TEJIDO DE CALCETINES Y MEDIAS,1
TIENDA ORGANICA,1
VENTA DE PISOS Y BAÃ‘OS ,1
veterinaria,1
CONSULTORIA FISCAL Y NEGOCIOS,1
FABRICACION Y COMERCIALIZACION DE PRENDAS DE VESTIR,1
FABRICACION DE LOZAS; BOBEDILLAS Y BLOCKS,1
TECNOLOGIA EN COMUNICACION,1
SERVICIO REVELADO DE FOTOGRAFÃA ,1
ALIMENTOS AGRICOLAS,1
OFTALMOLOGIA DE ALTA ESPECIALIDAD,1
ELABORACION DE ANUNCIOS LUMINOSOS,1
VENTA DISTRIBUCION Y COMERCIALIZACIÃ“N DE EQUIPO PARA EL DINERO,1
PLASTICOS Y DESECHABLES ,1
COMUNICACION,1
COMPRA V ENTA DE MERCERIA Y BONETERIA,1
ESCUELA DE PERSONALIDAD ,1
COMPRA VENTA DE ARTICULOS DE DECORACION,1
COEMRCIAL DE ACEROS,1
VENTA DE ABARROTES ULTRAMARINOS Y MISCELANEA,1
TELAS Y PLASTICOS,1
FABRICACION  DE ASFALTO,1
RECTIFICADORA AUTOMOTRIZ,1
CONFECCION Y COMERCIALIZACION DE UNIFORMES,1
TELEFONIA CELULAR ACCESORIOS,1
SERVICIOS DE ENVIOS,1
OBRA CIVIL PLANOS Y PROYECTOS DE CONSTRUCCION,1
COMPRA VENTA DE COMPUTO,1
FABRICA DE UNIFORMES MILITARES ,1
COMPRAVENTA DE ABARROTES,1
COMERCIO AL POR MENOR DE CARNES Y QUESOS,1
MERCADO DE ABASTOS,1
VENTA DE ALIMENTOS Y BEBIDAS; POLLOS,1
ALTA PELUQUERIA,1
SALA DE EXHIBICIÃ“N DE PISOS Y BAÃ‘OS,1
SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACION DE ALIMENTOS Y BEBIDAS,1
SERVICIO DE IMPRESIÃ“N,1
DISTRIBUIDORA DE CARNE,1
COMERCIALIZACIÃ“N DE EQUIPAMIENTO EDUCATIVO E INDUSTRIAL ,1
COMPRA VENTA DE CALZADO FLEXY,1
AGENCIA DE SERVICIOS FUNERARIOS,1
RENOVANDORA DE CALZADO,1
RENTA DE MAQUINARIA PARA CONSTRUCCION LIGERA,1
CAFETERIA Y PANADERIA,1
VENTA DE JUGUETES  ,1
MANUFACTURA DE PRODUCTOS DE GRAFITO Y CARBON,1
AUTOACCESORIOS,1
CAMARAS FOTOGRAFICAS,1
CAFETERIA Y JUEGOS INFANTILES,1
CLINICA PODOLOGIA,1
SERVICIO DE INFORMACION DE MEDIOS MASIVOS,1
C/V DE PAÃ‘ALES DESECHABLES,1
MEDICO CIRUJANO ONCOLOGO,1
TALLER DE EXTINTORES,1
COMPRA VENTA DE DESPERDICIOS INDUSTRIALES Y DOMESTICOS PARA RECICLAR,1
ASESORIAS MATEMATICAS,1
VENTA PRODUCTOS LIMPIEZA,1
ESCUELA MESOAMERICANA,1
SERVICIO DE CASETA TELEFONICA,1
MATERIALES DE CONSTRUCCIÃ“N ,1
COMERCIO AL POR MENOR DE LECHE Y OTROS PRODUCTOS LACTEOS Y EMBUTIDOS,1
SERVICIOS DE DECORACION,1
SERVICIO TECNICO,1
RECARGAS CARTUCHOS,1
VENTA DE LLAVES Y ART.DE FERRETERIA,1
SERVICIO A BICICLETAS,1
COMPRA VENTA DE SEMILLAS; INSECTICIDAS Y FERTILIZANTES,1
MANTENIMIENTO EN JARDINERIAS,1
CORTINAS,1
ropa para dama ,1
VENTA AL POR MENOR,1
C/V DE IMPERMEABILIZANTES; ADITIVOS,1
NOVEDADES  Y TRAJES,1
COMERCIO AL POR MENOR DE ARTÃCULOS DE PAPELERÃA Y OFICINA,1
CASA DE CERAMICA Y PINTADO ,1
TINDA DE AUTOSERVICIO,1
fabricacion exportacion importacion y comercializacion ,1
ENVOLTURAS DE REGALOS,1
RENTA DE JARDIN PARA FIESTAS ,1
MAQUINA DE PRESISCION; TORNO Y FRESADORA,1
FABRICA DE SEÃ‘ALAMIENTOS,1
ARTICULOS DE PAPELERIA PARA USO ESCOLAR/OFICINA,1
TACOS ,1
VENTA DE ABARROTES Y CERVEZA CERRADA,1
SERVICIO DE PUBLICIDAD ROTULACION Y OTROS,1
APARATOS,1
TASA DE COMERCIO,1
PREPARACION Y SERVICIO DE COMIDA EN RESTAURANTE,1
COMPRA VENTA DE HUEVO Y ABARROTES EN GENERAL,1
REGALOS Y JOYERIA ,1
FABRICACION; MANTENIMIENTO Y REP. DE ANUNCIOS,1
VENTA DE NOVEDADES,1
VENTA AL POR MENOR DE ROPA,1
PISOS ; BAÃ‘OS ,1
SERVICIO DE GASOLINERIA,1
PISOS LAMINADOS,1
FABRICACION DE TELAS NO TEJIDAS,1
RENTA DE SALON SOCIAL ,1
COMPRA- VENTA DE MOTOCICLETAS Y REFACCIONES ,1
COMPRA Y VENTA DE MAIZ,1
VENTA DE EQUIPO INDUSTRIAL MANOMETROS,1
C/V DE CARNE EN ESTADO NATURAL; CARNICERIA,1
REFACCIONARIA PARA MAQUNARIA PESADA,1
REPARACION DE AUTOS CON TALLER DE TORNO,1
EXPENDIO DE HUEVO,1
SERVICIO DE REPARACION E INSTALACION ELECTRICA,1
FABRICACION DE CONTROLES REMOTOS,1
PRESTADOR DE SERVICIOS,1
FAB. DE BOLSAS DE POLIETILENO,1
VENTA Y COMPA DE AUTOS ,1
TAQUERIA Y ANTOJITOS,1
CLINICA PEDIATRICA,1
SERVICIO INMOBILIARIOS ,1
VENTA DE PAN DE HORNO,1
COMPOSTURA DE SINTONIZADORES,1
BOTAS Y BOTINES ,1
COMERCIALIZACION DE MAQUINARIA INDUSTRIAL,1
HOSPITAL ,1
HOTEL  SIN OTROS SERVICIOS INTEGRADOS,1
VENTA DE TRAJES Y ROPA DE CABALLERO,1
VENTA APARATOS ELECTRICOS,1
ELABORACION DE DERIVADOS Y FERMENTOS LACTEOS,1
VENTA DE BOCADILLOS Y PASTELRIA,1
PLASTICOS PARA EL HOGAR,1
PANADERIA Y SUPER,1
articulos religiosos,1
ABRASIVOS,1
INDUSTRIA METAL MECANICA,1
VENTA AL PORMENOR DE LAMINAS Y TEJA,1
fertilizantes y plaguicidas,1
EQUIPO AGROPECUARIO,1
BODEGA DE FRUTAS ,1
ESCUELA DE EDUCACION TECNICA,1
COMERCIO AL POR MENOR DE MOTOCICLETAS; BICIMOTONETAS Y MOTOCICLETAS ACUATICAS Y SUS REFACCIONES,1
T.V. POR CABLE PRIVADA,1
COMPRA VTA PLASTICOS,1
VENTA DE EXTINGUIDORES,1
IMPORTACION Y COMERCIALIZACION DE ALIMENTOS,1
BOUTIQUE DEPORTIVA ,1
C/V Y ELABORACION DE PRODUCTOS VETERINARIOS,1
COMPRA VENTA DE DULCES TIPICOS Y ARTESANIAS,1
SERVICIOS DE EVENTOS SOCIALES,1
VENTA DE HELADOS Y NIEVES,1
VENTA DE CONEXIONES Y TUBOS DE P.V.C.,1
VENTA DE AGUA PURIFICADA EN GARRAFONES DE 19 L,1
RECAUDERIA A FRUTAS Y LEGUMBRES,1
VENTA DE HELADOS Y PALETAS,1
EQUIPOS DE PROTECCION INDUSTRIAL,1
BOLSAS DE PIEL,1
ENVIO DE DINERO,1
salon para fiestas,1
SERVICIOS DE SOLUCIONES DE TECNOLOGIA EDUCATIVA,1
VETAN DE CALZADO,1
VENTA AL POR MENOR DE LENTES,1
DISTRIBUCION DE PRODUCTOS TEXTILES,1
CLINICA EN GRAL.,1
TAQUERIA Y MIXIOTES,1
FUNERALES ,1
FABRICACION Y VENTA DE EQUIPO AVICOLA,1
BOUTIQUE ROPA Y CALZADO ,1
COMPRA VENTA DE TELAS Y PLASTICOS,1
TALLER ELECTRONICO ,1
COMPRA-VENTA DE AUTOS USADOS ,1
COCINAS INTEGRLES ,1
INSTALACION DE TUBERIAS,1
MISCELANEA Y RECAUDERIA ,1
ACUARIO; VENTA DE MASCOTAS Y ACCESORIOS,1
VENTA DE ARTICULOS DE JOYERIA,1
 VENTA DE ABARROTES,1
MAQUINARIA  PARA  IMPRESION,1
CENTRO UNIVERSITARIO,1
LAVANDERÃAS Y TINTORERÃAS,1
LUMINARIAS CON TECNOLOGIA ,1
CONSULTAS DENTALES,1
COMPRA VENTA DE PEDACERIA ORO,1
CENTRO DE BELLEZA Y SALUD,1
ultramarinos,1
COMERCIO AL POR MENOR DE MUEBLES DE MADERA,1
SERV. DE EMBOBINADOS,1
INMOBILIARIAS Y CORREDORAS DE BIENES RAICES,1
FABRICACION DE LINEA BLANCA,1
VENTA DE PISOS ,1
VENTA DE ACCESORIOS DE PLATA,1
SISTEMA DE FIJACION Y SOPORTE,1
COMPRA-VENTA DE ARTICULOS PARA MANUALIDADES,1
VENTA DE PRODUCTOS VETERIANARIOS,1
TIENDA DE PAÃ‘ALES ,1
TALLER DE HOJALATERIA Y PINTURA,1
salon social,1
SERVICIO DE CONTABILIDAD,1
TECNOLOGIA INDUSTRIAL ,1
ARTICULOS MISTICOS,1
COMPRA VENTA DE CREMAS Y TRATAMIENTOS FACIALES CAPILARES,1
CONSULTORIA TECNOLOGICA Y DESARROLLO DE SOFTWARE ,1
REGALOS Y  RECUERDOS,1
SERVICIO DE CONSULTA EXTERNA.,1
COMERCIO AL POR MENOR DE COLCHAS; TOALLAS Y BLANCOS,1
ELABORACION DE GELATINAS,1
FABRICACION DE FIGURAS,1
ELECTRÃ“NICA ,1
TECNICO AUTOMOTRIZ,1
COBERTORES,1
MANTENIMIENTO Y CONSTRUCCION,1
ARRENDAMIENTO DE BIENES; INGENIERIA,1
ALIMENTOS COMIDA RAPIDA TIPICA,1
ESCUELA DE NIVEL MEDIA SUPERIOR,1
ABARROTES Y REFRESCOS,1
C/V MATERIAL ELECTRICO,1
MAQUINAS,1
DISTRIBUIDORA DE CALZADO INDUSTRIAL,1
REGALOS Y CRISTALES,1
SEGURIDAD E HIGIENE,1
AUTOS,1
CONFECCION EN SERIE DE UNIFORMES DE TRABAJO,1
restaurant la patrona,1
VTA. LENTES,1
ARTESANIAS EN TALAVERA ,1
ALQUILER DE MESASNY SILLAS,1
COMORA VENTA DE VINOS; LICORES Y ABARROTES EN GENERAL ,1
VENTA DE ALCOHOL,1
VENTA DE TAPETES ,1
VENTA  DE PAN,1
LOZA Y PELTRE,1
SANTRERIA,1
ACEROS Y HERRAJES,1
DISTRIBUIDORA DE PELUCHE,1
ART. ELECRTONICOS VENTA,1
COMERCIO AL POR MAYOR DE MATERIAS PRIMAS,1
SERVICIO DE INTERNET Y PAPELERIA,1
VENTA DE CASAS ,1
ESTANTE PARA PROMOCIONAR CLÃNICA CIRUGÃA ,1
BISUTERIA Y REGALOS,1
COMPRA DE DESPERDICIOS,1
COMPRA-VENTA DE MAGNETOS Y AISLANTES,1
CONSULTAS  MEDICAS ,1
ABARROTES Y MOLINO DE NIXTAMAL,1
COMPRA VENTA DE MATERIALES PARA CONSTRUCCION Y DERIVADOS,1
COMPRA VENTA DE SOPORTES PARA TELEVISORES,1
MISCELANEA FRUTAS Y VERDURAS ,1
ESCUELA DE CULTORA DE BELLEZA Y BACHILLERATO TECNOLOGICO,1
COMPRA Y VENTA DE ABARROTES Y LICORES,1
C/V DE ROPA CASUAL,1
HERRERIA Y BALCONERIA,1
 CANDADOS INDUSTRIALES,1
VENTAS DE LLANTAS,1
TIENDA NATURISTA Y PLANTAS MEDICINALES,1
RECARGAS DE EXTINGUIDORES ,1
CLASES  DE YOGA Y RELAJAMIENTO,1
FAB. DE MUEBLES PARA BAÃ‘O,1
SERVICIO DE CAMBIO DE ACEITE Y MECANICA GENERAL,1
VENTA DE REFACCIONES INDUSTRIALES,1
COMERCIO AL POR MENOR EN ABARROTES Y MISCELANEA ULTRAMARINOS,1
COMERCIALIZACION DE PEDRERIA Y VIDRIOS,1
Consultoria Dental ,1
HILOS Y TEXTILES,1
DISTRIBUIDORA DE ARTICULOS DE BELLEZA Y LIMPIEZA,1
FINANCIERA MAESTRA,1
COMPRA-VENTA DE VINOS; LICORES Y ABARROTES,1
VIAJES EDUCATIVOS,1
RENOVACION DE CALZADO ,1
JUEGOS PARA NIÃ‘OS ,1
TONTORERIA,1
VENTA DE MEDICAMENTOS DE USO ANIMAL,1
PANIFICADORA TRADICIONL,1
VENTA DE PRODUCTOS MEDICOS,1
VENTA DE MAQUINARIA AGRICOLA ,1
CONSTRUCCION DE ESTRUCTURAS METALICAS,1
VENTA DE COLCHAS,1
FABRICACION DE EQUIPO PARA LABORATORIO,1
COMPRA VENTA DE CALZADO Y ARTICULOS DEPORTIVOS ,1
ACOMODADOR,1
SERV. DE PAPELERIA Y FOTO COPIADO,1
SERVICIO DE EDUCACION,1
CONFITERIA,1
COMERCIO AL POR MENOR EN TIENDAS DE ABARROTES;ULTRAMARINOS Y MICELANEAS,1
RESTAURANTE DE ALIMENTOS Y BEBIDAS CON VENTA DE BEBIDAS ALCOHOLICAS,1
PRODUCTOS DE LABORATORIO Y QUIMICOS,1
conexiones electricas,1
MOLINO Y TORTILLERIA,1
cocina economica ,1
COMERCIO DE MANTENIMIENTO,1
LOGISTICA Y PUBLICIDAD COYSA ,1
COMPRA DE RECICLADO,1
FABRICACION DE CONCRETO PREMEZCLADO ,1
VENTA DE PANTALONES DE MEZCLILLA,1
VENTA DE JOYERIA Y REPARACION ,1
REPARACION Y MANTENIMIENTO DE AUTOMOVILES,1
FAB. DE TEJIDO DE ROPA EXTERIOR DE PUNTO,1
SERVICIO DE SPA,1
EXPENDIO DE TORTILLA DE HARINA,1
VENTA DE JOYERIA DE PLATA ,1
SUPERVISIÃ“N DE CONSTRUCCIÃ“N DE OBRA PÃšBLICA Y PRIVADA ,1
VENTA D EFIGURAS DE PORCELANA,1
TALLER DE RECTIFICADO DE MOTORES,1
ALIMENTOS CONCENTRADOS,1
CELULAS MADRE,1
RESTAURANTE; PREPARACION DE ALIMENTOS Y BEBIDAS.,1
LLANTAS Y RINES AUTOMOTRICES,1
LAVANDERÃA Y TINTORERÃA,1
COMPRA VENTA DE JOYERIA Y VISUTERIA,1
CONTROL Y AUTOMATIZACION A NIVEL EMPRESARIAL,1
TZOMCALLI,1
TIENDA DE AUTOSEERVICIO ,1
SERV. DE ASESORIA ESTUDIOS TECS.ING. Y ARQ. ,1
TINTORERÃA,1
COMPRA Y VENTA DE ACCESORIOS,1
DESARROLLLO DE SISTEMAS,1
VENTA DE ARTICULOS DE ANIME,1
COMERECIO AL POR MENOR DE ULTRAMARINOS Y BEBIDAS,1
SERVICIO DE EMPASTADOS DE TESIS,1
INTERNET; COPIAS Y PAPELERIA,1
ABARROTES CON VENTA DE COMIDA,1
taller mecanico,1
DISTRIBUIDORA DE PIEZAS AUTOMOTRICES Y EQUIPO INDUSTRIAL,1
RENTA DE MAQUINARIA ,1
ACADEMIA DE BAILE,1
boutique,1
SERVICIO DE ALQUILER DE SILLAS; MESAS Y VAJILLAS,1
FABRICA DE PUERTAS Y VENTANAS DE PVC ,1
CONSULTORIO DE MEDICINA GENERAL PARA EL SECTOR PRIVADO,1
SERVICIOS DE MANTENIMIENTO INTEGRAL,1
AGUA PURIFICADA Y ENVASADA,1
SOMBREROS,1
VENTA DE ROPA PARA NIÃ‘OS Y NIÃ‘AS,1
COPIADORA ,1
ESTOPA,1
TELEFONIA  CELULAR,1
SERV. MECANICA AUTOMOTRIZ,1
AGENICIA DE VIAJES,1
COMPRA Y VENTA DE MEDICAMENTOS Y AUTOSERVICIO,1
TRATAMIENTO DE LOS PIES,1
COMERCIO AL POR MENOR DE OTROS ARTICULOS PARA DECORACION DE INTERIORES,1
REST- BAR (MARISQUERIA),1
CONSORCIO,1
VENTA DE FERTILIZANTES; Y SEMILLAS,1
PERFUMES Y ESENCIAS,1
VENTA DE PAJAS,1
OFICINAS FINANCIERAS NO BANCARIAS,1
VENTA DE ACCESORIOS PARA COCINA Y MOBILIARIO,1
CRISTALES PARA AUTOS,1
ABARROTES; PAPELERIA Y SERVICIOS TELEFONICOS,1
COMERCIO AL POR MENOR DE ALFOMBRAS; CORTINAS; TAPICES Y SIMILARES,1
VENTA DE ARTICULOS DE DECORACION Y MANUALIDADES,1
SERVICIO DE ACONDICIONAMIENTO FISICO ,1
pUBLICIDAD,1
compraventa de agua natural,1
PINTURAS Y SOLVENTES ,1
VENTA DE PINTURA Y SOLVENTE,1
VENTA DE PARTES DE EQUIPO DE COMPUTO,1
FABRICACION DE TALAVERA ,1
COMPRA Y VENTA AL PORMENOR DE FERRETERIA,1
SEX SHOP,1
DISTRIBUIDORA DE HUEVO,1
VENTA Y REPARACION DE BICICLETAS,1
COMPRA VENTA DE ARTICULOS DENTALES ,1
SERVICIO PARA FUNERALES ,1
VENTA AL POR MENOR DE DULCES,1
ABARROTES CON VENTA  DE REFRESCO Y MOLIENDA DE NIXTAMAL,1
VENDEDOR DE LLANTAS ,1
MOLINO TOSTADOR DE CAFE,1
VENTA DE ARTICULOS PARA LA LIMPIEZA,1
VETERINARIA y boutique animal,1
VENTA DE ARTICULOS DE REFACCIONARIA,1
INVESTIGACION,1
SERVICIO DE CONSULTORIA ADMINISTRATIVA,1
C/V DE COBERTORES,1
VENTA DE REFACCIONES AUTOMOTRIZ ,1
COPIAS E IMPRESIONES,1
venta de zapatos,1
COMERCIO AL POR MENOR DE CALZADO; AGUJETAS; PLANTILLAS; ACCESORIOS DE CALZADO,1
ALQUILER DE AUTOMOVILES SIN CHOFER,1
VENTA DE PAÃ‘ALES Y LIQUIDOS DE LIMPIEZ,1
 PROCESAMIENTO DE CARNE PARA FABRICAR GRASAS,1
ALIMENTOS PARA ANIMALES DE GRANJA,1
 ELECTRONICA,1
VENTA DE LLANTAS PRA MAQUINARIA,1
FAB. DE VIDRIO,1
SERVICIO DE REFACCIONES EN GENERAL,1
VENTA DE MOBILIARIO ESCOLAR Y OFICINA,1
INSTALACION DE TRATAMIENTOS TERMICOS Y AISLANTES ,1
RESTAURANTE CON PRODUCCION DE SIDRA,1
VENTA DE LIBROS Y VELADORAS,1
AIRE  ACONDICIONADO,1
COMERCIO DE ABARROTES,1
SOPORTE Y SERVICIO INTEGRAL,1
CONSTRUCCION DE CASAS Y ARRENDAMIENTO DE INMUEBLES,1
PRONOSTICOS DEPORTIVOS,1
CAMBIO DE DIVISAS,1
VENTA DE TRACTORES Y EQUIPOS,1
VENTA DE BATERIAS,1
COLEGIO PREESCOLAR; PRIMARIA Y SECUNDARIA,1
DISTRIBUIDORA DE PLASTICO ,1
AUDIFONOS,1
CENTRO DE SERVICIO ELECTRODOMESTICO,1
COMPRA VENTA DE REFACCIONES PARA MAQUINAS,1
FOTO PROFECIONAL,1
TALLER Y REPARACION DE BICICLETAS,1
SERVICIO DE PUBLICIDAD.,1
MOBILIARIO Y MUEBLES,1
SERVICIO PUBLICO FEDERAL DE AUTOTRANSPORTE DE CARGA GENERAL ,1
FANTASIAS EN FOAMI ,1
SERVICIO DE ANALISIS CLINICOS,1
CONVERSIONES DE CAMIONES HOJALATERA,1
SERVICIO A MOTORES,1
COMERCIO AL POR MENOR DE TIENDA DE ABARROTES;ULTRAMARINOS Y MISCELANEAS,1
VENTA PLASTICA,1
CENTRO DE BELLEZA,1
JUGUETERIA Y MERCERIA,1
PINTURAS E IMPERMEABILIZANTES,1
TRANSPORTE DE PASAJEROS EN TAXIS DE SITIO,1
OPTICA MEDICO OPTALMOLOGO,1
REPARACION DE EQUIPOS PARA AIRE ACONDICIONADO,1
VENTA DE MAQUINARIAS,1
COMERCIALIZADORA DE TELAS,1
EXPENDIO DE PAN Y REGALOS,1
VENTA UNIFORMES DEPORTIVOS ,1
PRODUCTOS DERIVADOS DE AGAVE,1
DIPLOMAS EN METAL,1
SERVICIO DE CONSULTA,1
LABORATORIOS MEDICOS Y DIAGNÃ“STICO DEL SECTOR PRIVADO,1
VENTA;REPARACION Y ACCESORIOS PARA CELULARES,1
venta de tractores y maquinaria agricola,1
MISCELANEA; ABARROTES Y ULTRAMARINOS,1
LUPRENTA ,1
ESTUDIOS DE PLANEACIÃ“N URBANA,1
COMERCIO AL POR MENOR DE PRODUCTOS DE LIMPIEZA,1
VENTA DE CARNES FRIAS,1
COMPRA VENTA AZULEJO;SANITARIOS; RECUBRIMIENTOS,1
COMPRA VENTA Y DISTRIBUCION DE TODA CLASE DE PINTURAS; IMPERMEABILISANTE Y ADHESIVOS,1
COMERCIO AL POR MENOR DE MASCOTAS; MEDICAMENTOS; ACCESORIOS Y OTROS,1
VENTA DE BOTANAS,1
MANTENIMIENTO DE MOTOCICLETAS,1
GABINETE DE RAYOS X; ULTRASONIDO Y TOMA DE MUESTRAS DE LABORATORIO,1
FABRICA DE ACEITES INDUSTRIALES ,1
VENTA DE REFACCIONES USADAS AUTOMOTRICES ,1
SERVICIO CLINICO ,1
TRAJES,1
Venta de Maquinaria y tejido de punto,1
VINOS Y LOCORES,1
DISEÃ‘O,1
COMERCIO AL POR MENOR DE PASTELES,1
VENTA DE ALIMENTO ACCESORIOS Y MASCOTAS,1
COMERCIALIZACION DE ARTICULOS PUBLICITARIOS,1
COPRA VENTA DE ORO ,1
ABARROTES CON VENTA DE CERVEZA Y REFRESCO,1
ABARROTES Y MOLIENDA DE NIXTAMAL,1
VENTA DE BEBIDAS Y BAR ,1
PANADERIA Y REPOSTERIA ,1
VENTA DE COSMETICOS ,1
REPARACION DE PRENDAS DE PIEL,1
SERVICIO DE COPIAS E INTERNET,1
FAB. DE UNIFORMES MILITARES,1
VENTA AGUA E HIELO,1
centro de vefrificacion,1
COMPRA VENTA AGROQUIMICOS Y FERTILIZANTES,1
VENTA DE ARTICULOS DE VESTIR,1
VENTA DE PERFUMES COSMETICOS,1
RECICLAJE DE MADERA,1
TALLER MECANICO Y HOJALATERIA,1
COMERCO  AL  POR  MENOR  DE  ABARROTES,1
PAPELERIA; DULCES Y REGALOS,1
VENTA DE MASCOTAS PECES,1
CLINICA DE BELLEZA SALON SPA,1
COMERCIO DE ZAPATOS,1
COMPRA VENTA DE JOYERIA Y BISUTERIA,1
SERVICIO DE TRANSPORTE DE CARGA,1
VENTA DE UNIFORMES Y UTENCILIOS PARA RESTAURANTES,1
REPARACION DE HERAMIENTA NEOMATICA,1
COMERCIO AL POR MENOR DE PRODUCTOS ELECTRICOS,1
cremeria y lacteos,1
CLINICA DE MASAJES Y  REHABILITACION,1
COMPRA VENTA DE MOCHILAS Y ACCESORIOS,1
VENTA DE PASTELES Y BOCADILLOS,1
VENTA DE CARNE DE CERDO PREPARADA,1
INTERNET-COPIAS,1
POSTRES Y DESAYUNOS,1
COMPA VENTA DE JOYERIA ,1
COMPRA Y VENTA DE MUEBLES PARA COCINAS,1
ELEVADORES ELECTRONICOS,1
ELABORACION DE TORTILLAS DE MAIZ Y MOLIDA DE NIXTAMAL,1
C/V DE ARTICULOS DE LIMPIEZA EN GENERAL,1
COMPRA VENTA DE CAFE DE GRANO,1
FERRETERÃA ,1
DISEÃ‘O; ASESORIA Y CONTRUCCION DE OBRAS DE URBANIZACION,1
PRESTAR SERVICIO MEDICO Y VENTA DE MEDICINA,1
C/V ENSAMBLE E IMPORTACION DE ARTICULOS DE MODELISMO,1
VENTA DE COMIDA Y MARISCOS,1
INSTALACION DE MALLAS GALVANIZADAS Y CERCAS ELECTRIFICADAS ,1
C/V DE ARTICULOS DE PAPELERIA ,1
SERVICIOS DE EMPEÃ‘O  CON GARANTIA PRENDARIA,1
DEPILACION CON LASER,1
C/V DE PRODUCTOS DE LIMPIEZA Y CAPSULA DE GELATINA,1
VENTA  DE GASOLINA,1
COMPRA VENTA DE MUEBLES NUEVOS Y USADOS ,1
PUBLICIDAD E IMPRESIONES,1
AGENCIA  DE VIAJES Y AEROLINEAS,1
INSTITULO DE ESTILISTAS PROFESIONALES,1
ZAPTERIA,1
VENTA DE GAS DIESEL,1
VENTA DE MEDICAMENTOS AL POR MENOR,1
VETERIANRIA ,1
VENTA DE MEDIAS Y NOVEDADES,1
ABARROTES AL MAYOREO,1
MUEBLES RUSTICOS,1
C/V DE VESTIDOS DE NOVIA,1
OBRAS CIVILES,1
PUERYTAS AUTOMATICAS,1
VENTA DE ENSALADAS ,1
OTROS INTERMEDIARIOS DE COMERCIO AL POR MAYOR,1
SERVICIO DE RESTAURANTE-BAR,1
COMPRA;VENTA; DISTRIBUCION EXPORTACION;IMP Y COMERCIALIZACION DE BARNICES,1
VENTA DE NOVEDADES Y ARTICULOS PARA EL HOGAR,1
VENTA DE LLANTAS Y SERVICIOS AUTOMOTRICES ,1
PRENDAS DE VESTIR,1
INSTALACION Y SERVICIOS ELECTRÃ“NICOS,1
"OTROS SERVICIOS, PROFESIONALES, CIENTIFICOS Y TECNICOS",1
COMERCIO AL POR MENOR DEN GENERAL DE UNIFORMES Y ARTICUOS DEPORTIVOS EQUIPO Y ACCESORIOS PARA EXCURSIONISMO; PESCA Y CAZA DEPORTIVA,1
CASA DE PRESTAMOS ,1
BORDADOS EN GENERAL,1
COMERCIO AL POR MENOR DE OTROS ALIMENTOS TIPICOS,1
ABARROTES Y SEMILLAS ,1
ZAPATERIA Y ARTICULOS DE PIEL,1
VENTA DE UNIFORME DE MATERIAL QUIRURGICO,1
"COMERCIO AL POR MENOR DE MASCOTAS, MEDICAMENTOS Y ACCESORIOS",1
SERVICIO DE RECOLECCION Y ENTREGA DE CARGA EN GENERAL,1
SANATORIO CON SERVICIO DE HOSPITALIZACION; CIRUGIA; CONSULTA EXTERNA Y DE ESPECIALIZACION,1
INSTALACION DE MOFLES,1
AGENCIA DE AUTOS SEMINUEVOS,1
MATERIALES PARA CONTRUCCION,1
VENTA DE PRODUCTOS DECORATIVOS,1
COMPRA VENTA DE DESPERDICIOS,1
VENTA DE PRODUCTOS PARA PANIFICACION,1
PREPARACION DE SALSAS,1
COMERCIALIZADORA DE TUBERIA Y CONEXIONES ,1
VENTA DE REFACCIONES USADAS,1
CERRAJERÃA  ,1
TIENDA DE PINTURAS,1
SERVICIO PARA VETERINARIA,1
OTROS SERVICIOS DE ALOJAMIENTO Y ALIMENTOS,1
FABRICACION DE PRODUCTOS METALICOS Y FORJADOS ,1
COMRA VENTA Y CONSIGNACION DE AUTOS,1
SERVICIOS DE TECNOLOGIA,1
COMERCIO AL POR MENOR DE ACEITES Y GRASAS; LUBRICANTES; ADITIVOS Y SIMILARES PARA VEHICULOS DE MOTOR,1
REFACCIONES P/ESTUFAS Y CALENTADORES,1
HILOS ,1
